a6a39f,127.0.0.1,GET,http://127.0.0.1:8000/,1539093629,,200
f531e2,127.0.0.1,GET,http://127.0.0.1:8000/,1539093630,,200
acc8b3,127.0.0.1,GET,http://127.0.0.1:8000/,1539093630,,200
683cc3,127.0.0.1,GET,http://127.0.0.1:8000/,1539093630,,200
01c345,127.0.0.1,GET,http://127.0.0.1:8000/,1539093943,d4cd11,200
d4cd11,127.0.0.1,GET,http://127.0.0.1:8000/,1539093943,,500
92ac72,127.0.0.1,GET,http://127.0.0.1:8000/,1539093952,fd0b62,200
fd0b62,127.0.0.1,GET,http://127.0.0.1:8000/,1539093952,,500
6564b6,127.0.0.1,GET,http://127.0.0.1:8000/,1539093993,d4a2a9,200
d4a2a9,127.0.0.1,GET,http://127.0.0.1:8000/,1539093993,,500
e18012,127.0.0.1,GET,http://127.0.0.1:8000/,1539093996,a91ad8,200
a91ad8,127.0.0.1,GET,http://127.0.0.1:8000/,1539093996,,500
80a33d,127.0.0.1,GET,http://127.0.0.1:8000/,1539094002,f98336,200
f98336,127.0.0.1,GET,http://127.0.0.1:8000/,1539094002,,500
e095b3,127.0.0.1,GET,http://127.0.0.1:8000/,1539094021,d0f49a,200
d0f49a,127.0.0.1,GET,http://127.0.0.1:8000/,1539094021,,500
9b780d,127.0.0.1,GET,http://127.0.0.1:8000/,1539094030,6273ba,200
6273ba,127.0.0.1,GET,http://127.0.0.1:8000/,1539094030,,500
900f65,127.0.0.1,GET,http://127.0.0.1:8000/,1539094311,b96250,200
b96250,127.0.0.1,GET,http://127.0.0.1:8000/,1539094311,,500
b7dc65,127.0.0.1,GET,http://127.0.0.1:8000/,1539094574,,200
7d3ce0,127.0.0.1,GET,http://127.0.0.1:8000/,1539094612,,200
6a54e7,127.0.0.1,GET,http://127.0.0.1:8000/,1539094983,,200
02bcfa,127.0.0.1,GET,http://127.0.0.1:8000/,1539094985,,200
f30061,127.0.0.1,GET,http://127.0.0.1:8000/,1539103101,,200
15575e,127.0.0.1,GET,http://127.0.0.1:8000/,1539103105,,200
1a7b50,127.0.0.1,GET,http://127.0.0.1:8000/,1539103236,2b96cb,200
2b96cb,127.0.0.1,GET,http://127.0.0.1:8000/,1539103236,,500
7c8aac,127.0.0.1,GET,http://127.0.0.1:8000/,1539103253,,200
ba2a65,127.0.0.1,GET,http://127.0.0.1:8000/,1539103492,230ff3,200
230ff3,127.0.0.1,GET,http://127.0.0.1:8000/,1539103492,,500
cf683f,127.0.0.1,GET,http://127.0.0.1:8000/,1539103605,,200
c75af2,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta.jpg,1539103606,5ea739,200
5ea739,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta.jpg,1539103606,,404
e70589,127.0.0.1,GET,http://127.0.0.1:8000/,1539103657,,200
bfe7d5,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta.jpg,1539103658,34e39b,200
34e39b,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta.jpg,1539103658,,404
703a82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1539103658,9e58a2,200
9e58a2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1539103658,,404
1f1e2b,127.0.0.1,GET,http://127.0.0.1:8000/,1539103703,,200
048e1f,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103704,522ba5,200
522ba5,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103704,,404
4ec76f,127.0.0.1,GET,http://127.0.0.1:8000/,1539103708,,200
f885b3,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103709,8cb54c,200
8cb54c,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103709,,404
110c75,127.0.0.1,GET,http://127.0.0.1:8000/,1539103710,,200
8495db,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103710,f2cc80,200
f2cc80,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103710,,404
f9074f,127.0.0.1,GET,http://127.0.0.1:8000/,1539103729,,200
939e74,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103729,a11d92,200
a11d92,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103729,,404
c8cdd7,127.0.0.1,GET,http://127.0.0.1:8000/,1539103730,,200
12f96b,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103730,23cd70,200
23cd70,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103730,,404
7eee5a,127.0.0.1,GET,http://127.0.0.1:8000/,1539103731,,200
c708cf,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103731,e96002,200
e96002,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103731,,404
c3b86e,127.0.0.1,GET,http://127.0.0.1:8000/,1539103987,,200
f2a9b9,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103987,041329,200
041329,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103987,,404
600dfa,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103991,640c1a,200
640c1a,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539103991,,404
9842ee,127.0.0.1,GET,http://127.0.0.1:8000/,1539104033,,200
0273b3,127.0.0.1,GET,http://127.0.0.1:8000/,1539104393,8fb77f,200
8fb77f,127.0.0.1,GET,http://127.0.0.1:8000/,1539104393,,500
326011,127.0.0.1,GET,http://127.0.0.1:8000/,1539104409,,200
e4edda,127.0.0.1,GET,http://127.0.0.1:8000/,1539104438,,200
86cc05,127.0.0.1,GET,http://127.0.0.1:8000/,1539104439,,200
39fae6,127.0.0.1,GET,http://127.0.0.1:8000/,1539104446,,200
11692f,127.0.0.1,GET,http://127.0.0.1:8000/,1539104447,,200
0530a6,127.0.0.1,GET,http://127.0.0.1:8000/,1539104448,,200
916644,127.0.0.1,GET,http://127.0.0.1:8000/,1539104450,,200
c42560,127.0.0.1,GET,http://127.0.0.1:8000/,1539104538,,200
46ef72,127.0.0.1,GET,http://127.0.0.1:8000/login,1539104541,,200
5d4079,127.0.0.1,GET,http://127.0.0.1:8000/login,1539104616,,200
f07c0b,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1539104624,,302
8c47d3,127.0.0.1,GET,http://127.0.0.1:8000/,1539104625,,200
eb958f,127.0.0.1,GET,http://127.0.0.1:8000/,1539104646,,200
de4868,127.0.0.1,GET,http://127.0.0.1:8000/,1539104648,,200
9ded71,127.0.0.1,GET,http://127.0.0.1:8000/,1539104661,,200
e9016a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1539104664,,302
291153,127.0.0.1,GET,http://127.0.0.1:8000/,1539104664,,200
de97ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1539104674,,200
b61eeb,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1539104684,,302
3e08a9,127.0.0.1,GET,http://127.0.0.1:8000/,1539104684,,200
58d558,127.0.0.1,GET,http://127.0.0.1:8000/,1539108496,,200
259f65,127.0.0.1,GET,http://127.0.0.1:8000/,1539108569,,200
68f62f,127.0.0.1,GET,http://127.0.0.1:8000/,1539108571,,200
d3bc8f,127.0.0.1,GET,http://127.0.0.1:8000/,1539108572,,200
bb04df,127.0.0.1,GET,http://127.0.0.1:8000/,1539108606,,200
1ba157,127.0.0.1,GET,http://127.0.0.1:8000/,1539108609,,200
a60b0d,127.0.0.1,GET,http://127.0.0.1:8000/,1539110505,,200
60b991,127.0.0.1,GET,http://127.0.0.1:8000/,1539110510,,200
8488f9,127.0.0.1,GET,http://127.0.0.1:8000/,1539110563,,200
dcaaf2,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539110563,a8bda5,200
a8bda5,127.0.0.1,GET,http://127.0.0.1:8000/img/ssammetta2.jpg,1539110563,,404
285112,127.0.0.1,GET,http://127.0.0.1:8000/,1539110566,,200
d583be,127.0.0.1,GET,http://127.0.0.1:8000/,1539110813,,200
01ff52,127.0.0.1,GET,http://127.0.0.1:8000/,1539110816,,200
810d38,127.0.0.1,GET,http://127.0.0.1:8000/,1539110864,,200
ca3914,127.0.0.1,GET,http://127.0.0.1:8000/,1539110866,,200
dae532,127.0.0.1,GET,http://127.0.0.1:8000/,1539110867,,200
05d2db,127.0.0.1,GET,http://127.0.0.1:8000/,1539110868,,200
a7debb,127.0.0.1,GET,http://127.0.0.1:8000/,1539110870,,200
6297cb,127.0.0.1,GET,http://127.0.0.1:8000/,1539110883,,200
7ab831,127.0.0.1,GET,http://127.0.0.1:8000/,1539110885,,200
242928,127.0.0.1,GET,http://127.0.0.1:8000/,1539110886,,200
457875,127.0.0.1,GET,http://127.0.0.1:8000/,1539110905,,200
5ef19e,127.0.0.1,GET,http://127.0.0.1:8000/,1539110928,,200
543e21,127.0.0.1,GET,http://127.0.0.1:8000/,1539111002,,200
0ec546,127.0.0.1,GET,http://127.0.0.1:8000/,1539111085,,200
b93913,127.0.0.1,GET,http://127.0.0.1:8000/,1539111133,,200
696e94,127.0.0.1,GET,http://127.0.0.1:8000/,1539111427,,200
11502d,127.0.0.1,GET,http://127.0.0.1:8000/,1539111459,,200
04a308,127.0.0.1,GET,http://127.0.0.1:8000/,1539111460,,200
617a65,127.0.0.1,GET,http://127.0.0.1:8000/,1539111461,,200
8885ce,127.0.0.1,GET,http://127.0.0.1:8000/,1539111479,,200
86798b,127.0.0.1,GET,http://127.0.0.1:8000/,1539111481,,200
149a8b,127.0.0.1,GET,http://127.0.0.1:8000/,1539111504,,200
555ded,127.0.0.1,GET,http://127.0.0.1:8000/,1539111605,,200
2e4ab1,127.0.0.1,GET,http://127.0.0.1:8000/,1539111607,,200
487497,127.0.0.1,GET,http://127.0.0.1:8000/,1539111608,,200
a3b0ff,127.0.0.1,GET,http://127.0.0.1:8000/,1539111609,,200
c9261d,127.0.0.1,GET,http://127.0.0.1:8000/,1539111609,,200
c3339a,127.0.0.1,GET,http://127.0.0.1:8000/,1539111610,,200
3e52a5,127.0.0.1,GET,http://127.0.0.1:8000/,1539111635,,200
dc403a,127.0.0.1,GET,http://127.0.0.1:8000/,1539111636,,200
9914b3,127.0.0.1,GET,http://127.0.0.1:8000/,1539111673,,200
83aeaf,127.0.0.1,GET,http://127.0.0.1:8000/,1539111674,,200
b5fd87,127.0.0.1,GET,http://127.0.0.1:8000/,1539111825,,200
e10abd,127.0.0.1,GET,http://127.0.0.1:8000/,1539111940,,200
907e02,127.0.0.1,GET,http://127.0.0.1:8000/,1539111943,,200
6d6519,127.0.0.1,GET,http://127.0.0.1:8000/,1539111944,,200
3ac827,127.0.0.1,GET,http://127.0.0.1:8000/,1539111975,,200
14be8e,127.0.0.1,GET,http://127.0.0.1:8000/,1539111978,,200
6b56b0,127.0.0.1,GET,http://127.0.0.1:8000/,1539111979,,200
24f05e,127.0.0.1,GET,http://127.0.0.1:8000/,1539111992,,200
094fa4,127.0.0.1,GET,http://127.0.0.1:8000/,1539112019,,200
456a47,127.0.0.1,GET,http://127.0.0.1:8000/,1539112119,,200
8b35ac,127.0.0.1,GET,http://127.0.0.1:8000/,1539112121,,200
783b28,127.0.0.1,GET,http://127.0.0.1:8000/,1539112122,,200
6d90fa,127.0.0.1,GET,http://127.0.0.1:8000/,1539112123,,200
4f416e,127.0.0.1,GET,http://127.0.0.1:8000/,1539112227,,200
6f326f,127.0.0.1,GET,http://127.0.0.1:8000/,1539112228,,200
c99a14,127.0.0.1,GET,http://127.0.0.1:8000/,1539112229,,200
728689,127.0.0.1,GET,http://127.0.0.1:8000/,1539112230,,200
a02251,127.0.0.1,GET,http://127.0.0.1:8000/,1539112231,,200
9437ff,127.0.0.1,GET,http://127.0.0.1:8000/,1539112231,,200
6049f4,127.0.0.1,GET,http://127.0.0.1:8000/,1539112231,,200
e88995,127.0.0.1,GET,http://127.0.0.1:8000/,1539112232,,200
4912ca,127.0.0.1,GET,http://127.0.0.1:8000/,1539112248,,200
1e7f7c,127.0.0.1,GET,http://127.0.0.1:8000/,1539112249,,200
0b3647,127.0.0.1,GET,http://127.0.0.1:8000/,1539112277,,200
4a4312,127.0.0.1,GET,http://127.0.0.1:8000/,1539112279,,200
3e33c9,127.0.0.1,GET,http://127.0.0.1:8000/,1539112280,,200
6b9af9,127.0.0.1,GET,http://127.0.0.1:8000/,1539112285,,200
0fe228,127.0.0.1,GET,http://127.0.0.1:8000/,1539112287,,200
06613c,127.0.0.1,GET,http://127.0.0.1:8000/,1539112289,,200
c7a5bb,127.0.0.1,GET,http://127.0.0.1:8000/,1539112293,,200
9dc98a,127.0.0.1,GET,http://127.0.0.1:8000/,1539112294,,200
ca743c,127.0.0.1,GET,http://127.0.0.1:8000/,1539112295,,200
c99180,127.0.0.1,GET,http://127.0.0.1:8000/,1539112296,,200
552595,127.0.0.1,GET,http://127.0.0.1:8000/,1539112297,,200
249006,127.0.0.1,GET,http://127.0.0.1:8000/,1539112301,,200
f6fa4f,127.0.0.1,GET,http://127.0.0.1:8000/,1539112319,,200
54869c,127.0.0.1,GET,http://127.0.0.1:8000/,1539112320,,200
e8f15c,127.0.0.1,GET,http://127.0.0.1:8000/,1539112321,,200
f80ec5,127.0.0.1,GET,http://127.0.0.1:8000/,1539112322,,200
479b41,127.0.0.1,GET,http://127.0.0.1:8000/,1539112324,,200
497c88,127.0.0.1,GET,http://127.0.0.1:8000/,1539112349,,200
e01ae3,127.0.0.1,GET,http://127.0.0.1:8000/,1539112351,,200
af59d4,127.0.0.1,GET,http://127.0.0.1:8000/,1539112409,,200
ca1299,127.0.0.1,GET,http://127.0.0.1:8000/,1539112421,,200
cf5b3b,127.0.0.1,GET,http://127.0.0.1:8000/,1539112442,,200
0966e5,127.0.0.1,GET,http://127.0.0.1:8000/,1539112454,,200
9f309f,127.0.0.1,GET,http://127.0.0.1:8000/,1539112471,,200
91fd41,127.0.0.1,GET,http://127.0.0.1:8000/,1539112485,,200
dfa5e1,127.0.0.1,GET,http://127.0.0.1:8000/,1539112493,,200
e155d7,127.0.0.1,GET,http://127.0.0.1:8000/,1539112501,,200
4b4a2f,127.0.0.1,GET,http://127.0.0.1:8000/,1539112502,,200
97c289,127.0.0.1,GET,http://127.0.0.1:8000/,1539112536,,200
88af1a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1539112537,,302
52208d,127.0.0.1,GET,http://127.0.0.1:8000/,1539112537,,200
17eb74,127.0.0.1,GET,http://127.0.0.1:8000/login,1539112575,,200
564e33,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1539112584,,302
f8095e,127.0.0.1,GET,http://127.0.0.1:8000/,1539112584,,200
233f23,127.0.0.1,GET,http://127.0.0.1:8000/logout,1539112607,,302
78da98,127.0.0.1,GET,http://127.0.0.1:8000/,1539112607,,200
d034d7,127.0.0.1,GET,http://127.0.0.1:8000/,1539112611,,200
0dd8eb,127.0.0.1,GET,http://127.0.0.1:8000/login,1539112612,,200
43ca74,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1539112856,,302
2ec1f1,127.0.0.1,GET,http://127.0.0.1:8000/,1539112856,,200
68d395,127.0.0.1,GET,http://127.0.0.1:8000/,1539112893,,200
5f2ef2,127.0.0.1,GET,http://127.0.0.1:8000/,1539112897,,200
026559,127.0.0.1,GET,http://127.0.0.1:8000/,1539112906,,200
b5f0f4,127.0.0.1,GET,http://127.0.0.1:8000/,1539112907,,200
3769ed,127.0.0.1,GET,http://127.0.0.1:8000/login,1539113081,,200
db5cd7,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1539113171,,302
8d9c6c,127.0.0.1,GET,http://127.0.0.1:8000/,1539113171,,200
6040fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1539113638,,200
27456c,127.0.0.1,GET,http://127.0.0.1:8000/,1539113664,,200
dc4074,127.0.0.1,GET,http://127.0.0.1:8000/,1539113665,,200
b24441,127.0.0.1,GET,http://127.0.0.1:8000/login,1539113685,,200
4972b9,127.0.0.1,GET,http://127.0.0.1:8000/login,1539113720,,200
973d8d,127.0.0.1,GET,http://127.0.0.1:8000/login,1539113750,,200
21579a,127.0.0.1,GET,http://127.0.0.1:8000/login,1539114483,,200
a956eb,127.0.0.1,GET,http://127.0.0.1:8000/login,1539114528,,200
c83913,127.0.0.1,GET,http://127.0.0.1:8000/login,1539114539,,200
279591,127.0.0.1,GET,http://127.0.0.1:8000/login,1539114939,,200
